Year,GOB
-319,NA
-318,NA
-317,NA
-316,NA
-315,NA
-314,NA
-313,NA
-312,NA
-311,NA
-310,NA
-309,NA
-308,NA
-307,NA
-306,NA
-305,NA
-304,NA
-303,NA
-302,NA
-301,NA
-300,NA
-299,NA
-298,NA
-297,NA
-296,NA
-295,NA
-294,NA
-293,NA
-292,NA
-291,NA
-290,NA
-289,NA
-288,NA
-287,NA
-286,NA
-285,NA
-284,NA
-283,NA
-282,NA
-281,NA
-280,NA
-279,NA
-278,NA
-277,NA
-276,NA
-275,NA
-274,NA
-273,NA
-272,NA
-271,NA
-270,NA
-269,NA
-268,NA
-267,NA
-266,NA
-265,NA
-264,NA
-263,NA
-262,NA
-261,NA
-260,NA
-259,NA
-258,NA
-257,NA
-256,NA
-255,NA
-254,NA
-253,NA
-252,NA
-251,NA
-250,NA
-249,NA
-248,NA
-247,NA
-246,NA
-245,NA
-244,NA
-243,NA
-242,NA
-241,NA
-240,NA
-239,NA
-238,NA
-237,NA
-236,NA
-235,NA
-234,NA
-233,NA
-232,NA
-231,NA
-230,NA
-229,NA
-228,NA
-227,NA
-226,NA
-225,NA
-224,NA
-223,NA
-222,NA
-221,NA
-220,NA
-219,NA
-218,NA
-217,NA
-216,NA
-215,NA
-214,NA
-213,NA
-212,NA
-211,NA
-210,NA
-209,NA
-208,NA
-207,NA
-206,NA
-205,NA
-204,NA
-203,NA
-202,NA
-201,NA
-200,NA
-199,NA
-198,NA
-197,NA
-196,NA
-195,NA
-194,NA
-193,NA
-192,NA
-191,NA
-190,NA
-189,NA
-188,NA
-187,NA
-186,NA
-185,NA
-184,NA
-183,NA
-182,NA
-181,NA
-180,NA
-179,NA
-178,NA
-177,NA
-176,NA
-175,NA
-174,NA
-173,NA
-172,NA
-171,NA
-170,NA
-169,NA
-168,NA
-167,NA
-166,NA
-165,NA
-164,NA
-163,NA
-162,NA
-161,NA
-160,NA
-159,NA
-158,NA
-157,NA
-156,NA
-155,NA
-154,NA
-153,NA
-152,NA
-151,NA
-150,NA
-149,NA
-148,NA
-147,NA
-146,NA
-145,NA
-144,NA
-143,NA
-142,NA
-141,NA
-140,NA
-139,NA
-138,NA
-137,NA
-136,NA
-135,NA
-134,NA
-133,NA
-132,NA
-131,NA
-130,NA
-129,NA
-128,NA
-127,NA
-126,NA
-125,NA
-124,NA
-123,NA
-122,NA
-121,NA
-120,NA
-119,NA
-118,NA
-117,NA
-116,NA
-115,NA
-114,NA
-113,NA
-112,NA
-111,NA
-110,NA
-109,NA
-108,NA
-107,NA
-106,NA
-105,NA
-104,NA
-103,NA
-102,NA
-101,NA
-100,NA
-99,NA
-98,NA
-97,NA
-96,NA
-95,NA
-94,NA
-93,NA
-92,NA
-91,NA
-90,NA
-89,NA
-88,NA
-87,NA
-86,NA
-85,NA
-84,NA
-83,NA
-82,NA
-81,NA
-80,NA
-79,NA
-78,NA
-77,NA
-76,NA
-75,NA
-74,NA
-73,NA
-72,NA
-71,NA
-70,NA
-69,NA
-68,NA
-67,NA
-66,NA
-65,NA
-64,NA
-63,NA
-62,NA
-61,NA
-60,NA
-59,NA
-58,NA
-57,NA
-56,NA
-55,NA
-54,NA
-53,NA
-52,NA
-51,NA
-50,NA
-49,NA
-48,NA
-47,NA
-46,NA
-45,NA
-44,NA
-43,NA
-42,NA
-41,NA
-40,NA
-39,NA
-38,NA
-37,NA
-36,NA
-35,NA
-34,NA
-33,NA
-32,NA
-31,NA
-30,NA
-29,NA
-28,NA
-27,NA
-26,NA
-25,NA
-24,NA
-23,NA
-22,NA
-21,NA
-20,NA
-19,NA
-18,NA
-17,NA
-16,NA
-15,NA
-14,NA
-13,NA
-12,NA
-11,NA
-10,NA
-9,NA
-8,NA
-7,NA
-6,NA
-5,NA
-4,NA
-3,NA
-2,NA
-1,NA
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,NA
131,NA
132,NA
133,NA
134,NA
135,NA
136,NA
137,NA
138,NA
139,NA
140,NA
141,NA
142,NA
143,NA
144,NA
145,NA
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,NA
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
160,NA
161,NA
162,NA
163,NA
164,NA
165,NA
166,NA
167,NA
168,NA
169,NA
170,NA
171,NA
172,NA
173,NA
174,NA
175,NA
176,NA
177,NA
178,NA
179,NA
180,NA
181,NA
182,NA
183,NA
184,NA
185,NA
186,NA
187,NA
188,NA
189,NA
190,NA
191,NA
192,NA
193,NA
194,NA
195,NA
196,NA
197,NA
198,NA
199,NA
200,NA
201,NA
202,NA
203,NA
204,NA
205,NA
206,NA
207,NA
208,NA
209,NA
210,NA
211,NA
212,NA
213,NA
214,NA
215,NA
216,NA
217,NA
218,NA
219,NA
220,NA
221,NA
222,NA
223,NA
224,NA
225,NA
226,NA
227,NA
228,NA
229,NA
230,NA
231,NA
232,NA
233,NA
234,NA
235,NA
236,NA
237,NA
238,NA
239,NA
240,NA
241,NA
242,NA
243,NA
244,NA
245,NA
246,NA
247,NA
248,NA
249,NA
250,NA
251,NA
252,NA
253,NA
254,NA
255,NA
256,NA
257,NA
258,NA
259,NA
260,NA
261,NA
262,NA
263,NA
264,NA
265,NA
266,NA
267,NA
268,NA
269,NA
270,NA
271,NA
272,NA
273,NA
274,NA
275,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,NA
286,NA
287,NA
288,NA
289,NA
290,NA
291,NA
292,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,NA
299,NA
300,NA
301,NA
302,NA
303,NA
304,NA
305,NA
306,NA
307,NA
308,NA
309,NA
310,NA
311,NA
312,NA
313,NA
314,NA
315,NA
316,NA
317,NA
318,NA
319,NA
320,NA
321,NA
322,NA
323,NA
324,NA
325,NA
326,NA
327,NA
328,NA
329,NA
330,NA
331,NA
332,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,NA
353,NA
354,NA
355,NA
356,NA
357,NA
358,NA
359,NA
360,NA
361,NA
362,NA
363,NA
364,NA
365,NA
366,NA
367,NA
368,NA
369,NA
370,NA
371,NA
372,NA
373,NA
374,NA
375,NA
376,NA
377,NA
378,NA
379,NA
380,NA
381,NA
382,NA
383,NA
384,NA
385,NA
386,NA
387,NA
388,NA
389,NA
390,NA
391,NA
392,NA
393,NA
394,NA
395,NA
396,NA
397,NA
398,NA
399,NA
400,NA
401,NA
402,NA
403,NA
404,NA
405,NA
406,NA
407,NA
408,NA
409,NA
410,NA
411,NA
412,NA
413,NA
414,NA
415,NA
416,NA
417,NA
418,NA
419,NA
420,NA
421,NA
422,NA
423,NA
424,NA
425,NA
426,NA
427,NA
428,NA
429,NA
430,NA
431,NA
432,NA
433,NA
434,NA
435,NA
436,NA
437,NA
438,NA
439,NA
440,NA
441,NA
442,NA
443,NA
444,NA
445,NA
446,NA
447,NA
448,NA
449,NA
450,NA
451,NA
452,NA
453,NA
454,NA
455,NA
456,NA
457,NA
458,NA
459,NA
460,NA
461,NA
462,NA
463,NA
464,NA
465,NA
466,NA
467,NA
468,NA
469,NA
470,NA
471,NA
472,NA
473,NA
474,NA
475,NA
476,NA
477,NA
478,NA
479,NA
480,NA
481,NA
482,NA
483,NA
484,NA
485,NA
486,NA
487,NA
488,NA
489,NA
490,NA
491,NA
492,NA
493,NA
494,NA
495,NA
496,NA
497,NA
498,NA
499,NA
500,NA
501,NA
502,NA
503,NA
504,NA
505,NA
506,NA
507,NA
508,NA
509,NA
510,NA
511,NA
512,NA
513,NA
514,NA
515,NA
516,NA
517,NA
518,NA
519,NA
520,NA
521,NA
522,NA
523,NA
524,NA
525,NA
526,NA
527,NA
528,NA
529,NA
530,NA
531,NA
532,NA
533,NA
534,NA
535,NA
536,NA
537,NA
538,NA
539,NA
540,NA
541,NA
542,NA
543,NA
544,NA
545,NA
546,NA
547,NA
548,NA
549,NA
550,NA
551,NA
552,NA
553,NA
554,NA
555,NA
556,NA
557,NA
558,NA
559,NA
560,NA
561,NA
562,NA
563,NA
564,NA
565,NA
566,NA
567,NA
568,NA
569,NA
570,NA
571,NA
572,NA
573,NA
574,NA
575,NA
576,NA
577,NA
578,NA
579,NA
580,NA
581,NA
582,NA
583,NA
584,NA
585,NA
586,NA
587,NA
588,NA
589,NA
590,NA
591,NA
592,NA
593,NA
594,NA
595,NA
596,NA
597,NA
598,NA
599,NA
600,NA
601,NA
602,NA
603,NA
604,NA
605,NA
606,NA
607,NA
608,NA
609,NA
610,NA
611,NA
612,NA
613,NA
614,NA
615,NA
616,NA
617,NA
618,NA
619,NA
620,NA
621,NA
622,NA
623,NA
624,NA
625,NA
626,NA
627,NA
628,NA
629,NA
630,NA
631,NA
632,NA
633,NA
634,NA
635,NA
636,NA
637,NA
638,NA
639,NA
640,0.4
641,1.01
642,0.59
643,1.01
644,1.04
645,0.3
646,0.23
647,0.38
648,0.72
649,1.01
650,0.84
651,0.63
652,1
653,0.69
654,0.96
655,1.05
656,1.06
657,0.98
658,0.63
659,0.33
660,0.38
661,0.63
662,0.97
663,0.6
664,0.48
665,1.26
666,1.29
667,1.42
668,1.33
669,1.39
670,0.82
671,0.42
672,0.65
673,1.45
674,1.09
675,0.6
676,0.67
677,0.62
678,0.4
679,1.03
680,0.77
681,0.74
682,1.41
683,1.31
684,1.62
685,1.16
686,0.41
687,0.88
688,1.65
689,2.08
690,0.37
691,0.8
692,0.56
693,1.01
694,0.79
695,1.3
696,1.28
697,1.36
698,0.82
699,1.49
700,0.78
701,1.32
702,1.11
703,1
704,0.69
705,0.16
706,0.28
707,0.46
708,0.76
709,0.49
710,0.96
711,1
712,0.69
713,1.85
714,1.34
715,0.9
716,0.72
717,0.34
718,0.67
719,1.38
720,1.07
721,1.19
722,0.55
723,0.35
724,0.35
725,1.28
726,0.98
727,0.9
728,1.34
729,1.25
730,1.1
731,1.42
732,0.73
733,1.01
734,1.14
735,0.77
736,1.1
737,1.3
738,0
739,0.66
740,1.12
741,1.21
742,0.61
743,1.27
744,0.74
745,1.27
746,1.35
747,1.05
748,0.24
749,1.45
750,0.7
751,0.14
752,1.28
753,0.81
754,1.21
755,1.03
756,0.44
757,0.29
758,0.8
759,1.06
760,1
761,1
762,0.94
763,1.09
764,0.78
765,1.4
766,1.34
767,0.88
768,1.29
769,0.97
770,0.46
771,0.53
772,1.56
773,0.75
774,0.63
775,0.85
776,1.23
777,0.81
778,0.88
779,0.71
780,1.54
781,1.12
782,0.63
783,0.7
784,1.1
785,1.6
786,0.75
787,1.85
788,0.98
789,1.42
790,1.23
791,0.88
792,1.56
793,1.96
794,1.24
795,0.99
796,1.01
797,0.58
798,1.17
799,0.99
800,1.3
801,1.02
802,1.56
803,1.82
804,1.35
805,1.28
806,1.04
807,0.49
808,0.69
809,0.27
810,1.19
811,0.66
812,1.06
813,1.7
814,1.28
815,1.18
816,0.97
817,0.38
818,0.43
819,0.61
820,1.76
821,1.56
822,1.47
823,0.2
824,0.39
825,0.57
826,1.28
827,1.11
828,1.18
829,0.39
830,0.52
831,1.37
832,0.8
833,0.72
834,0.63
835,0.65
836,1.16
837,0.56
838,1.2
839,0.93
840,0.34
841,0.84
842,0.76
843,1.14
844,0.6
845,0.82
846,0.92
847,0.52
848,1.15
849,0.8
850,1.4
851,0.84
852,1.26
853,1.19
854,1.56
855,0.81
856,1.34
857,0.35
858,1.36
859,1.16
860,1.32
861,0.94
862,1.25
863,1.13
864,1.03
865,1.4
866,0.65
867,0.15
868,0.94
869,1.55
870,0.82
871,1.92
872,1.1
873,1.19
874,1.4
875,1.38
876,0.94
877,0.63
878,0.48
879,1.04
880,0.8
881,1.33
882,0.57
883,1.1
884,0.38
885,1.04
886,1.07
887,1.15
888,1.24
889,0.8
890,1.82
891,0.8
892,0.65
893,1.18
894,0.74
895,0.75
896,0.68
897,0.72
898,0.78
899,1.88
900,1.18
901,0.57
902,1.45
903,0.96
904,0.7
905,1.19
906,0.16
907,0.01
908,0.75
909,1.14
910,1.08
911,1.86
912,1.09
913,1
914,1.3
915,0.6
916,1.24
917,1.46
918,1.48
919,1.66
920,1.1
921,0.77
922,0.29
923,0.43
924,0.59
925,1.27
926,0.87
927,0.75
928,1.47
929,0.76
930,0.43
931,0.93
932,0.9
933,1.23
934,1.34
935,0.89
936,1.24
937,0.8
938,1.11
939,1.08
940,1.25
941,1.21
942,1.26
943,0.88
944,1.08
945,1.04
946,1.32
947,1.02
948,0.97
949,1.17
950,1.2
951,0.86
952,0.76
953,0.59
954,0.28
955,1.23
956,1.5
957,1.09
958,0.63
959,1.32
960,1.37
961,1.22
962,1.12
963,1.25
964,0.81
965,1.37
966,1.58
967,1.57
968,1.06
969,0.94
970,1.66
971,0.98
972,0.15
973,1.36
974,1.01
975,0.15
976,0.5
977,1.31
978,0.51
979,0.76
980,0.35
